id,firstName,lastName,team,position,age,heightCm,gamesPlayed,jumperNumber,state,debutYear,finalYear,draftPick,nicknames,active,NEEDS_REVIEW,NOTES
lenny-hayes,Lenny,Hayes,St Kilda,,46,186,297,7,,1999,2014,,,FALSE,,
jason-heatley,Jason,Heatley,St Kilda,,54,189,63,24,,1995,2000,,,FALSE,,
liam-henry,Liam,Henry,St Kilda,Small Forward,24,179,55,23,,2020,2024,,,FALSE,,
dougal-howard,Dougal,Howard,St Kilda,Key Defender,30,199,135,20,,2016,2024,,,FALSE,,
max-hudghton,Max,Hudghton,St Kilda,,49,191,234,8,,1997,2009,,,FALSE,,
austinn-jones,Austinn,Jones,St Kilda,,49,176,226,5,,1995,2005,,,FALSE,,
clinton-jones,Clinton,Jones,St Kilda,,42,183,149,4,,2007,2014,,,FALSE,,
warren-jones,Warren,Jones,St Kilda,,72,200,123,10,,1978,1988,,,FALSE,,
wayne-judson,Wayne,Judson,St Kilda,,73,182,124,42,,1971,1977,,,FALSE,,
dean-kent,Dean,Kent,St Kilda,,32,180,100,25,,2013,2022,,,FALSE,,
rod-keogh,Rod,Keogh,St Kilda,,55,180,82,17,,1990,1998,,,FALSE,,
max-king,Max,King,St Kilda,Key Forward,25,202,83,12,,2020,2024,,,FALSE,,
steven-king,Steven,King,St Kilda,,47,201,240,2,,1996,2010,,,FALSE,,
rene-kink,Rene,Kink,St Kilda,,69,183,181,23,,1973,1986,,,FALSE,,
justin-koschitzke,Justin,Koschitzke,St Kilda,,43,197,200,23,,2001,2013,,,FALSE,,
spiro-kourkoumelis,Spiro,Kourkoumelis,St Kilda,,62,183,97,28,,1981,1990,,,FALSE,,
jim-krakouer,Jim,Krakouer,St Kilda,,67,167,147,3,,1982,1991,,,FALSE,,
steven-lawrence,Steven,Lawrence,St Kilda,,49,177,120,15,,1995,2003,,,FALSE,,
grant-lawrie,Grant,Lawrie,St Kilda,,67,192,168,32,,1978,1990,,,FALSE,,
stewart-loewe,Stewart,Loewe,St Kilda,,57,194,321,23,,1986,2002,,,FALSE,,
gary-lofts,Gary,Lofts,St Kilda,,74,183,60,2,,1976,1981,,,FALSE,,
billy-longer,Billy,Longer,St Kilda,,32,202,66,18,,2012,2019,,,FALSE,,
jack-lonie,Jack,Lonie,St Kilda,,29,175,87,13,,2015,2021,,,FALSE,,
alex-marcou,Alex,Marcou,St Kilda,,67,178,158,8,,1979,1988,,,FALSE,,
peter-mcconville,Peter,McConville,St Kilda,,67,185,194,12,,1978,1989,,,FALSE,,
john-mcintosh,John,McIntosh,St Kilda,,82,191,51,9,,1970,1972,,,FALSE,,
daniel-mckenzie,Daniel,McKenzie,St Kilda,,29,185,73,36,,2015,2022,,,FALSE,,
shaun-mckernan,Shaun,McKernan,St Kilda,,35,196,91,27,,2009,2021,,,FALSE,,
simon-meehan,Simon,Meehan,St Kilda,,64,180,55,28,,1980,1984,,,FALSE,,
glenn-middlemiss,Glenn,Middlemiss,St Kilda,,69,188,50,51,,1979,1984,,,FALSE,,
bill-mildenhall,Bill,Mildenhall,St Kilda,,73,180,77,39,,1974,1982,,,FALSE,,
stephen-milne,Stephen,Milne,St Kilda,,46,176,275,44,,2001,2013,,,FALSE,,
gavin-mitchell,Gavin,Mitchell,St Kilda,,53,171,88,11,,1996,2000,,,FALSE,,
damian-monkhorst,Damian,Monkhorst,St Kilda,,56,202,215,9,,1988,2000,,,FALSE,,
leigh-montagna,Leigh,Montagna,St Kilda,,42,178,287,11,,2002,2017,,,FALSE,,
russell-morris,Russell,Morris,St Kilda,,63,191,159,12,,1984,1994,,,FALSE,,
robert-muir,Robert,Muir,St Kilda,,72,185,68,32,,1974,1984,,,FALSE,,
robert-neal,Robert,Neal,St Kilda,,69,178,220,35,,1974,1988,,,FALSE,,
stephen-newport,Stephen,Newport,St Kilda,,60,182,140,1,,1985,1993,,,FALSE,,
gary-odgers,Gary,Odgers,St Kilda,,66,178,91,29,,1981,1987,,,FALSE,,
adam-pattison,Adam,Pattison,St Kilda,,40,198,66,34,,2005,2010,,,FALSE,,
brett-peake,Brett,Peake,St Kilda,,42,186,118,30,,2005,2012,,,FALSE,,
justin-peckett,Justin,Peckett,St Kilda,,53,182,252,1,,1992,2006,,,FALSE,,
tim-pekin,Tim,Pekin,St Kilda,,61,185,219,41,,1984,1995,,,FALSE,,
luke-penny,Luke,Penny,St Kilda,,45,193,80,19,,2000,2005,,,FALSE,,
dean-polo,Dean,Polo,St Kilda,,39,187,77,34,,2006,2012,,,FALSE,,
robert-powell,Robert,Powell,St Kilda,,50,180,66,26,,1996,2001,,,FALSE,,
stephen-powell,Stephen,Powell,St Kilda,,49,181,142,17,,1997,2006,,,FALSE,,
russell-reynolds,Russell,Reynolds,St Kilda,,75,182,68,21,,1973,1976,,,FALSE,,
nick-riewoldt,Nick,Riewoldt,St Kilda,,43,193,336,12,,2001,2017,,,FALSE,,
dylan-roberton,Dylan,Roberton,St Kilda,,34,194,129,17,,2010,2020,,,FALSE,,
sebastian-ross,Sebastian,Ross,St Kilda,,32,188,211,6,,2012,2024,,,FALSE,,
sam-rowe,Sam,Rowe,St Kilda,,38,199,100,47,,2013,2019,,,FALSE,,
peter-russo,Peter,Russo,St Kilda,,66,177,195,8,,1978,1990,,,FALSE,,
damien-ryan,Damien,Ryan,St Kilda,,48,188,60,28,,1996,2001,,,FALSE,,
paddy-ryder,Paddy,Ryder,St Kilda,,38,197,281,18,,2006,2022,,,FALSE,,
jeff-sarau,Jeff,Sarau,St Kilda,,72,191,226,31,,1973,1983,,,FALSE,,
shane-savage,Shane,Savage,St Kilda,,35,187,165,5,,2009,2020,,,FALSE,,
adam-schneider,Adam,Schneider,St Kilda,,41,175,228,13,,2003,2015,,,FALSE,,
troy-schwarze,Troy,Schwarze,St Kilda,,44,190,71,40,,2000,2006,,,FALSE,,
ken-sheldon,Ken,Sheldon,St Kilda,,66,178,185,3,,1977,1989,,,FALSE,,
alby-smedts,Alby,Smedts,St Kilda,,74,184,61,23,,1976,1981,,,FALSE,,
koby-stevens,Koby,Stevens,St Kilda,,34,189,91,25,,2010,2018,,,FALSE,,
david-strooper,David,Strooper,St Kilda,,58,191,81,15,,1987,1994,,,FALSE,,
kain-taylor,Kain,Taylor,St Kilda,,58,180,76,26,,1986,1994,,,FALSE,,
paul-temay,Paul,Temay,St Kilda,,64,185,52,40,,1980,1986,,,FALSE,,
andrew-thompson,Andrew,Thompson,St Kilda,,53,180,221,4,,1997,2007,,,FALSE,,
jason-traianidis,Jason,Traianidis,St Kilda,,51,188,62,32,,1996,2001,,,FALSE,,
lazar-vidovic,Lazar,Vidovic,St Kilda,,61,200,80,9,,1989,1997,,,FALSE,,
brett-voss,Brett,Voss,St Kilda,,48,181,170,13,,1997,2007,,,FALSE,,
brian-wilson,Brian,Wilson,St Kilda,,64,180,209,17,,1978,1991,,,FALSE,,
chris-wittman,Chris,Wittman,St Kilda,,60,180,98,17,,1986,1993,,,FALSE,,
george-young,George,Young,St Kilda,,77,185,108,27,,1973,1978,,,FALSE,,
matthew-young,Matthew,Young,St Kilda,,53,183,118,20,,1994,2001,,,FALSE,,
luke-ablett,Luke,Ablett,Sydney,,43,184,133,20,,2002,2009,,,FALSE,,
robert-ahmat,Robert,AhMat,Sydney,,48,175,67,9,,1995,2001,,,FALSE,,
brett-allison,Brett,Allison,Sydney,,57,182,228,15,,1987,2000,,,FALSE,,
garry-baker,Garry,Baker,Sydney,,73,193,147,1,,1972,1983,,,FALSE,,
jason-ball,Jason,Ball,Sydney,,53,201,193,27,,1992,2005,,,FALSE,,
leo-barry,Leo,Barry,Sydney,,48,184,237,21,,1995,2009,,,FALSE,,
adrian-battiston,Adrian,Battiston,Sydney,,62,175,105,34,,1982,1989,,,FALSE,,
mark-bayes,Mark,Bayes,Sydney,,59,190,246,30,,1985,1998,,,FALSE,,
barry-beecroft,Barry,Beecroft,Sydney,,71,191,71,20,,1973,1982,,,FALSE,,
paul-bevan,Paul,Bevan,Sydney,,41,183,129,42,,2004,2011,,,FALSE,,
craig-bolton,Craig,Bolton,Sydney,,45,190,199,6,,2000,2010,,,FALSE,,
david-bolton,David,Bolton,Sydney,,65,176,123,16,,1984,1991,,,FALSE,,
jude-bolton,Jude,Bolton,Sydney,,46,182,325,24,,1999,2013,,,FALSE,,
maurice-boyse,Maurice,Boyse,Sydney,,70,183,75,20,,1975,1983,,,FALSE,,
craig-braddy,Craig,Braddy,Sydney,,67,192,64,12,,1980,1985,,,FALSE,,
daniel-bradshaw,Daniel,Bradshaw,Sydney,,47,191,231,19,,1996,2010,,,FALSE,,
gary-brice,Gary,Brice,Sydney,,77,180,171,7,,1970,1979,,,FALSE,,
peter-brown-1952,Peter,Brown,Sydney,,73,191,77,32,,1971,1976,,,FALSE,,
mark-browning,Mark,Browning,Sydney,,69,180,251,11,,1975,1987,,,FALSE,,
neil-brunton,Neil,Brunton,Sydney,,57,183,71,13,,1991,1995,,,FALSE,,
paul-bryce,Paul,Bryce,Sydney,,57,194,91,21,,1987,1993,,,FALSE,,
michael-byrne,Michael,Byrne,Sydney,,67,200,167,14,,1977,1989,,,FALSE,,
paul-callery,Paul,Callery,Sydney,,76,165,182,49,,1970,1980,,,FALSE,,
warwick-capper,Warwick,Capper,Sydney,,62,190,124,39,,1983,1991,,,FALSE,,
dennis-carroll,Dennis,Carroll,Sydney,,65,187,219,7,,1981,1993,,,FALSE,,
wayne-carroll,Wayne,Carroll,Sydney,,68,183,56,18,,1979,1985,,,FALSE,,
rod-carter,Rod,Carter,Sydney,,71,191,293,13,,1974,1990,,,FALSE,,
vin-catoggio,Vin,Catoggio,Sydney,,71,179,88,2,,1973,1983,,,FALSE,,
wade-chapman,Wade,Chapman,Sydney,,50,178,51,27,,1994,1999,,,FALSE,,
ryan-clarke,Ryan,Clarke,Sydney,,28,186,97,4,,2016,2023,,,FALSE,,
ed-considine,Ed,Considine,Sydney,,57,186,77,12,,1986,1995,,,FALSE,,
david-cordner,David,Cordner,Sydney,,63,192,58,11,,1982,1988,,,FALSE,,
neil-cordy,Neil,Cordy,Sydney,,67,188,235,29,,1979,1993,,,FALSE,,
daryn-cresswell,Daryn,Cresswell,Sydney,,54,183,244,8,,1992,2003,,,FALSE,,
jared-crouch,Jared,Crouch,Sydney,,48,173,223,28,,1998,2009,,,FALSE,,
daryl-cumming,Daryl,Cumming,Sydney,,74,175,109,9,,1971,1979,,,FALSE,,
harry-cunningham,Harry,Cunningham,Sydney,Small Defender,32,181,208,7,,2012,2024,,,FALSE,,
nick-daffy,Nick,Daffy,Sydney,,52,183,166,3,,1992,2002,,,FALSE,,
craig-davis,Craig,Davis,Sydney,,71,183,163,60,,1973,1988,,,FALSE,,
nick-davis,Nick,Davis,Sydney,,46,184,168,2,,1999,2008,,,FALSE,,
graham-dempster,Graham,Dempster,Sydney,,71,192,64,13,,1972,1979,,,FALSE,,
scott-direen,Scott,Direen,Sydney,,53,180,52,18,,1993,1997,,,FALSE,,
andrew-dunkley,Andrew,Dunkley,Sydney,,57,192,217,6,,1992,2002,,,FALSE,,
kevin-dyson,Kevin,Dyson,Sydney,,58,180,105,12,,1991,1997,,,FALSE,,
mark-eustice,Mark,Eustice,Sydney,,63,183,137,6,,1980,1991,,,FALSE,,
peter-everitt,Peter,Everitt,Sydney,,51,203,291,10,,1993,2008,,,FALSE,,
peter-filandia,Peter,Filandia,Sydney,,55,168,83,10,,1991,2000,,,FALSE,,
nic-fosdike,Nic,Fosdike,Sydney,,46,179,164,12,,1999,2008,,,FALSE,,
robbie-fox,Robbie,Fox,Sydney,,33,185,105,42,,2017,2024,,,FALSE,,
aaron-francis,Aaron,Francis,Sydney,,28,192,74,10,,2016,2024,,,FALSE,,
lance-franklin,Lance,Franklin,Sydney,,39,199,354,23,,2005,2023,,,FALSE,,
reg-gleeson,Reg,Gleeson,Sydney,,75,183,128,27,,1970,1976,,,FALSE,,
adam-goodes,Adam,Goodes,Sydney,,46,191,372,37,,1999,2015,,,FALSE,,
sam-gray,Sam,Gray,Sydney,,34,176,103,15,,2014,2020,,,FALSE,,
heath-grundy,Heath,Grundy,Sydney,,39,192,256,39,,2006,2019,,,FALSE,,
errol-gulden,Errol,Gulden,Sydney,Midfielder,23,175,93,21,,2021,2024,,,FALSE,,
paul-hawke,Paul,Hawke,Sydney,,61,182,114,1,,1984,1991,,,FALSE,,
gerard-healy,Gerard,Healy,Sydney,,65,184,211,3,,1979,1990,,,FALSE,,
mark-hepburn,Mark,Hepburn,Sydney,,57,195,76,21,,1987,1994,,,FALSE,,
tom-hickey,Tom,Hickey,Sydney,,35,201,151,31,,2011,2023,,,FALSE,,
craig-holden,Craig,Holden,Sydney,,68,178,109,22,,1982,1988,,,FALSE,,
colin-hounsell,Colin,Hounsell,Sydney,,70,173,122,23,,1975,1985,,,FALSE,,
kieren-jack,Kieren,Jack,Sydney,,38,178,256,15,,2007,2019,,,FALSE,,
francis-jackson,Francis,Jackson,Sydney,,71,184,106,31,,1973,1983,,,FALSE,,
max-james,Max,James,Sydney,,74,186,54,27,,1978,1982,,,FALSE,,
noel-jenkinson,Noel,Jenkinson,Sydney,,69,191,63,3,,1975,1981,,,FALSE,,
mark-kellett,Mark,Kellett,Sydney,,65,188,155,46,,1979,1990,,,FALSE,,
paul-kelly,Paul,Kelly,Sydney,,56,179,234,14,,1990,2002,,,FALSE,,
josh-kennedy-1988,Josh,Kennedy,Sydney,,37,189,290,12,,2008,2022,,,FALSE,,
michael-kennedy,Michael,Kennedy,Sydney,,62,178,74,14,,1984,1990,,,FALSE,,
tadhg-kennelly,Tadhg,Kennelly,Sydney,,44,190,197,17,,2001,2011,,,FALSE,,
derek-kickett,Derek,Kickett,Sydney,,63,180,152,24,,1989,1996,,,FALSE,,
brett-kirk,Brett,Kirk,Sydney,,49,184,241,31,,1999,2010,,,FALSE,,
max-kruse,Max,Kruse,Sydney,,67,188,88,3,,1979,1985,,,FALSE,,
jeremy-laidler,Jeremy,Laidler,Sydney,,36,190,87,11,,2009,2017,,,FALSE,,
robert-lamb,Robert,Lamb,Sydney,,71,185,65,24,,1973,1979,,,FALSE,,
jamie-lawson,Jamie,Lawson,Sydney,,54,168,61,1,,1991,1994,,,FALSE,,
dale-lewis,Dale,Lewis,Sydney,,56,188,182,3,,1990,2001,,,FALSE,,
tony-lockett,Tony,Lockett,Sydney,,60,191,281,46,,1983,2002,,,FALSE,,
jason-love,Jason,Love,Sydney,,60,182,68,32,,1986,1992,,,FALSE,,
troy-luff,Troy,Luff,Sydney,,56,191,155,34,,1990,2001,,,FALSE,,
ben-mathews,Ben,Mathews,Sydney,,47,181,198,4,,1997,2008,,,FALSE,,
martin-mattner,Martin,Mattner,Sydney,,43,189,222,29,,2002,2013,,,FALSE,,
stuart-maxfield,Stuart,Maxfield,Sydney,,54,178,289,11,,1990,2005,,,FALSE,,
paddy-mccartin,Paddy,McCartin,Sydney,,30,194,63,39,,2015,2023,,,FALSE,,
logan-mcdonald,Logan,McDonald,Sydney,Key Forward,24,196,70,6,,2021,2024,,,FALSE,,
ben-mcglynn,Ben,McGlynn,Sydney,,40,172,171,21,,2006,2016,,,FALSE,,
warren-mckenzie,Warren,McKenzie,Sydney,,61,190,88,45,,1985,1992,,,FALSE,,
daniel-mcpherson,Daniel,McPherson,Sydney,,50,182,111,13,,1994,2003,,,FALSE,,
dean-mcrae,Dean,McRae,Sydney,,57,186,141,2,,1987,1996,,,FALSE,,
jarrad-mcveigh,Jarrad,McVeigh,Sydney,,41,184,325,3,,2004,2019,,,FALSE,,
daniel-menzel,Daniel,Menzel,Sydney,,34,190,80,2,,2010,2019,,,FALSE,,
greg-miller,Greg,Miller,Sydney,,72,188,52,1,,1972,1976,,,FALSE,,
callum-mills,Callum,Mills,Sydney,Half Back,29,189,162,14,,2016,2024,,,FALSE,,
jarred-moore,Jarred,Moore,Sydney,,40,177,68,33,,2005,2011,,,FALSE,,
peter-morrison,Peter,Morrison,Sydney,,70,180,91,35,,1974,1981,,,FALSE,,
mitch-morton,Mitch,Morton,Sydney,,39,184,83,10,,2005,2013,,,FALSE,,
tony-morwood,Tony,Morwood,Sydney,,65,185,229,21,,1978,1989,,,FALSE,,
david-murphy,David,Murphy,Sydney,,63,179,156,35,,1984,1993,,,FALSE,,
john-murphy,John,Murphy,Sydney,,81,183,58,6,,1970,1973,,,FALSE,,
merv-neagle,Merv,Neagle,Sydney,,68,181,203,4,,1977,1990,,,FALSE,,
matthew-nicks,Matthew,Nicks,Sydney,,50,187,175,23,,1996,2005,,,FALSE,,
craig-obrien,Craig,OBrien,Sydney,,56,174,114,5,,1989,2000,,,FALSE,,
ryan-oconnor,Ryan,OConnor,Sydney,,51,192,87,16,,1994,2000,,,FALSE,,
ryan-okeefe,Ryan,OKeefe,Sydney,,45,187,286,5,,2000,2014,,,FALSE,,
michael-oloughlin,Michael,OLoughlin,Sydney,,49,189,303,19,,1995,2009,,,FALSE,,
henry-playfair,Henry,Playfair,Sydney,,43,198,68,26,,2003,2010,,,FALSE,,
jim-prentice,Jim,Prentice,Sydney,,76,187,58,19,,1971,1974,,,FALSE,,
mike-pyke,Mike,Pyke,Sydney,,42,201,110,38,,2009,2015,,,FALSE,,
ricky-quade,Ricky,Quade,Sydney,,75,185,164,16,,1970,1980,,,FALSE,,
john-reid,John,Reid,Sydney,,73,185,91,22,,1972,1983,,,FALSE,,
sam-reid-1991,Sam,Reid,Sydney,,34,196,181,20,,2010,2022,,,FALSE,,
ted-richards,Ted,Richards,Sydney,,43,192,261,25,,2002,2016,,,FALSE,,
brian-roberts,Brian,Roberts,Sydney,,80,199,93,25,,1971,1975,,,FALSE,,
ian-roberts,Ian,Roberts,Sydney,,69,180,157,5,,1979,1991,,,FALSE,,
john-roberts,John,Roberts,Sydney,,69,186,50,10,,1980,1982,,,FALSE,,
lewis-roberts-thomson,Lewis,Roberts-Thomson,Sydney,,42,194,179,30,,2003,2014,,,FALSE,,
max-robertson,Max,Robertson,Sydney,,71,185,70,23,,1972,1977,,,FALSE,,
paul-roos,Paul,Roos,Sydney,,62,188,356,1,,1982,1998,,,FALSE,,
gavin-rose,Gavin,Rose,Sydney,,56,194,55,22,,1992,1996,,,FALSE,,
scott-russell,Scott,Russell,Sydney,,55,180,198,25,,1990,1999,,,FALSE,,
andrew-schauble,Andrew,Schauble,Sydney,,49,193,167,25,,1995,2005,,,FALSE,,
wayne-schwass,Wayne,Schwass,Sydney,,57,180,282,2,,1988,2002,,,FALSE,,
brett-scott,Brett,Scott,Sydney,,64,178,59,38,,1981,1989,,,FALSE,,
mark-seaby,Mark,Seaby,Sydney,,41,199,120,1,,2004,2012,,,FALSE,,
brad-seymour,Brad,Seymour,Sydney,,49,186,133,7,,1994,2003,,,FALSE,,
rhyce-shaw,Rhyce,Shaw,Sydney,,44,182,237,2,,2000,2015,,,FALSE,,
callum-sinclair,Callum,Sinclair,Sydney,,36,200,118,18,,2013,2021,,,FALSE,,
nick-smith,Nick,Smith,Sydney,,37,183,211,40,,2008,2018,,,FALSE,,
david-spriggs,David,Spriggs,Sydney,,45,175,69,8,,2000,2005,,,FALSE,,
john-stevens,John,Stevens,Sydney,,54,187,78,20,,1997,2001,,,FALSE,,
darryl-sutton,Darryl,Sutton,Sydney,,73,183,111,35,,1973,1983,,,FALSE,,
steven-taubert,Steven,Taubert,Sydney,,72,193,123,24,,1974,1984,,,FALSE,,
lewis-taylor,Lewis,Taylor,Sydney,,31,175,124,28,,2014,2022,,,FALSE,,
ian-thomson,Ian,Thomson,Sydney,,76,189,74,9,,1973,1976,,,FALSE,,
terry-thripp,Terry,Thripp,Sydney,,62,188,78,12,,1983,1992,,,FALSE,,
jackson-thurlow,Jackson,Thurlow,Sydney,,32,190,63,6,,2013,2020,,,FALSE,,
kurt-tippett,Kurt,Tippett,Sydney,,38,202,178,8,,2008,2017,,,FALSE,,
dean-towers,Dean,Towers,Sydney,,35,189,57,22,,2014,2018,,,FALSE,,
brad-tunbridge,Brad,Tunbridge,Sydney,,62,195,50,2,,1990,1993,,,FALSE,,
rowan-warfe,Rowan,Warfe,Sydney,,49,190,110,33,,1994,2004,,,FALSE,,
michael-werner,Michael,Werner,Sydney,,56,188,60,9,,1989,1994,,,FALSE,,
paul-williams,Paul,Williams,Sydney,,53,177,306,10,,1991,2006,,,FALSE,,
brian-woodman,Brian,Woodman,Sydney,,75,175,104,10,,1972,1978,,,FALSE,,
stephen-wright,Stephen,Wright,Sydney,,65,171,246,26,,1979,1992,,,FALSE,,
damien-adkins,Damien,Adkins,West Coast,,45,181,54,16,,2000,2005,,,FALSE,,
john-annear,John,Annear,West Coast,,64,178,166,2,,1981,1990,,,FALSE,,
steven-armstrong,Steven,Armstrong,West Coast,,42,180,79,35,,2002,2008,,,FALSE,,
drew-banfield,Drew,Banfield,West Coast,,52,184,265,6,,1993,2006,,,FALSE,,
jamie-bennell,Jamie,Bennell,West Coast,,35,179,87,44,,2009,2016,,,FALSE,,
michael-braun,Michael,Braun,West Coast,,48,175,228,10,,1997,2008,,,FALSE,,
michael-brennan,Michael,Brennan,West Coast,,60,187,179,14,,1987,1995,,,FALSE,,
mitch-brown-1988,Mitch,Brown,West Coast,,37,195,94,1,,2007,2016,,,FALSE,,
sam-butler,Sam,Butler,West Coast,,40,187,166,26,,2004,2017,,,FALSE,,
trent-carroll,Trent,Carroll,West Coast,,47,192,78,46,,1997,2004,,,FALSE,,
brendon-chee,Brendon,Chee,West Coast,,32,189,58,41,,2015,2021,,,FALSE,,
daniel-chick,Daniel,Chick,West Coast,,50,185,252,17,,1996,2007,,,FALSE,,
michael-collica,Michael,Collica,West Coast,,48,185,80,22,,1999,2003,,,FALSE,,
dean-cox,Dean,Cox,West Coast,,44,203,290,20,,2001,2014,,,FALSE,,
andrew-donnelly,Andrew,Donnelly,West Coast,,53,190,68,29,,1996,2000,,,FALSE,,
xavier-ellis,Xavier,Ellis,West Coast,,38,186,120,18,,2007,2016,,,FALSE,,
andrew-embley,Andrew,Embley,West Coast,,44,189,250,32,,1999,2013,,,FALSE,,
tony-evans,Tony,Evans,West Coast,,56,175,108,18,,1991,1998,,,FALSE,,
chad-fletcher,Chad,Fletcher,West Coast,,46,179,179,7,,1999,2009,,,FALSE,,
andrew-gaff,Andrew,Gaff,West Coast,,33,183,280,3,,2011,2024,,,FALSE,,
jonathan-giles,Jonathan,Giles,West Coast,,38,201,63,22,,2012,2017,,,FALSE,,
darren-glass,Darren,Glass,West Coast,,44,192,270,23,,2000,2014,,,FALSE,,
ross-glendinning,Ross,Glendinning,West Coast,,69,188,230,4,,1978,1988,,,FALSE,,
ashley-hansen,Ashley,Hansen,West Coast,,43,198,78,29,,2004,2010,,,FALSE,,
greg-harding,Greg,Harding,West Coast,,49,185,78,12,,1996,2001,,,FALSE,,
paul-harding,Paul,Harding,West Coast,,61,193,116,23,,1987,1994,,,FALSE,,
david-hart,David,Hart,West Coast,,62,176,184,36,,1987,1997,,,FALSE,,
brett-heady,Brett,Heady,West Coast,,56,183,156,1,,1990,1999,,,FALSE,,
josh-hill,Josh,Hill,West Coast,,37,186,173,33,,2007,2017,,,FALSE,,
adam-hunter,Adam,Hunter,West Coast,,44,190,151,39,,2000,2009,,,FALSE,,
shannon-hurn,Shannon,Hurn,West Coast,,38,187,333,25,,2006,2023,,,FALSE,,
mark-hutchings,Mark,Hutchings,West Coast,,34,182,120,34,,2013,2021,,,FALSE,,
glen-jakovich,Glen,Jakovich,West Coast,,53,193,276,27,,1991,2004,,,FALSE,,
lewis-jetta,Lewis,Jetta,West Coast,,36,182,202,23,,2010,2020,,,FALSE,,
brett-jones,Brett,Jones,West Coast,,43,189,102,38,,2004,2010,,,FALSE,,
jamaine-jones,Jamaine,Jones,West Coast,,27,180,66,31,,2018,2024,,,FALSE,,
rowan-jones,Rowan,Jones,West Coast,,46,187,158,18,,1998,2007,,,FALSE,,
dean-kemp,Dean,Kemp,West Coast,,57,182,243,2,,1990,2001,,,FALSE,,
josh-kennedy-1987,Josh,Kennedy,West Coast,,38,196,293,17,,2006,2022,,,FALSE,,
daniel-kerr,Daniel,Kerr,West Coast,,42,178,220,4,,2001,2013,,,FALSE,,
dwayne-lamb,Dwayne,Lamb,West Coast,,64,180,151,5,,1987,1994,,,FALSE,,
karl-langdon,Karl,Langdon,West Coast,,58,191,100,19,,1988,1995,,,FALSE,,
zac-langdon,Zac,Langdon,West Coast,,30,177,56,7,,2018,2022,,,FALSE,,
mark-lecras,Mark,LeCras,West Coast,,39,184,219,2,,2005,2018,,,FALSE,,
chris-lewis,Chris,Lewis,West Coast,,57,186,215,28,,1987,2000,,,FALSE,,
andrew-lockyer,Andrew,Lockyer,West Coast,,60,190,78,45,,1987,1992,,,FALSE,,
andy-lovell,Andy,Lovell,West Coast,,55,180,164,5,,1988,1998,,,FALSE,,
eric-mackenzie,Eric,Mackenzie,West Coast,,37,197,147,16,,2007,2017,,,FALSE,,
chris-mainwaring,Chris,Mainwaring,West Coast,,60,177,201,3,,1987,1999,,,FALSE,,
stephen-malaxos,Stephen,Malaxos,West Coast,,64,177,75,8,,1985,1990,,,FALSE,,
chris-masten,Chris,Masten,West Coast,,36,180,215,7,,2008,2019,,,FALSE,,
peter-matera,Peter,Matera,West Coast,,57,183,253,30,,1990,2002,,,FALSE,,
phillip-matera,Phillip,Matera,West Coast,,50,171,179,33,,1996,2005,,,FALSE,,
patrick-mcginnity,Patrick,McGinnity,West Coast,,37,183,93,35,,2009,2016,,,FALSE,,
craig-mcgrath,Craig,McGrath,West Coast,,62,190,73,21,,1984,1991,,,FALSE,,
ashley-mcintosh,Ashley,McIntosh,West Coast,,53,192,242,11,,1991,2003,,,FALSE,,
guy-mckenna,Guy,McKenna,West Coast,,56,184,267,17,,1988,2000,,,FALSE,,
mark-merenda,Mark,Merenda,West Coast,,50,181,101,21,,1994,2002,,,FALSE,,
sam-mitchell,Sam,Mitchell,West Coast,,43,180,329,1,,2002,2017,,,FALSE,,
cale-morton,Cale,Morton,West Coast,,36,192,76,40,,2008,2013,,,FALSE,,
nic-naitanui,Nic,Naitanui,West Coast,,35,201,213,9,,2009,2022,,,FALSE,,
phil-narkle,Phil,Narkle,West Coast,,65,178,66,41,,1984,1990,,,FALSE,,
jackson-nelson,Jackson,Nelson,West Coast,,30,187,102,30,,2015,2022,,,FALSE,,
mark-nicoski,Mark,Nicoski,West Coast,,42,188,112,6,,2004,2011,,,FALSE,,
paul-peos,Paul,Peos,West Coast,,58,183,88,32,,1987,1995,,,FALSE,,
sam-petrevski-seton,Sam,Petrevski-Seton,West Coast,,28,182,121,10,,2017,2023,,,FALSE,,
drew-petrie,Drew,Petrie,West Coast,,43,197,332,21,,2001,2017,,,FALSE,,
matt-priddis,Matt,Priddis,West Coast,,41,184,240,11,,2006,2017,,,FALSE,,
michael-prior,Michael,Prior,West Coast,,52,182,90,16,,1994,2002,,,FALSE,,
don-pyke,Don,Pyke,West Coast,,57,178,132,10,,1989,1996,,,FALSE,,
murray-rance,Murray,Rance,West Coast,,64,191,97,23,,1986,1990,,,FALSE,,
jack-redden,Jack,Redden,West Coast,,35,190,263,8,,2009,2022,,,FALSE,,
josh-rotham,Josh,Rotham,West Coast,,28,193,72,35,,2019,2024,,,FALSE,,
ashley-sampi,Ashley,Sampi,West Coast,,42,177,78,28,,2002,2006,,,FALSE,,
will-schofield,Will,Schofield,West Coast,,37,196,194,31,,2007,2020,,,FALSE,,
phil-scott,Phil,Scott,West Coast,,65,193,66,12,,1987,1990,,,FALSE,,
adam-selwood,Adam,Selwood,West Coast,,41,189,187,37,,2003,2013,,,FALSE,,
dom-sheed,Dom,Sheed,West Coast,,31,185,165,4,,2014,2024,,,FALSE,,
